date,returns
2013-07-19,-0.0065760375000199845
2013-07-22,0.0035559302911905132
2013-07-23,-0.005883303922277955
2013-07-24,9.219332107825631e-05
2013-07-25,0.007123411598485246
2013-07-26,0.002208261788013851
2013-07-29,-0.0038878076783856416
2013-07-30,0.004803483924964223
2013-07-31,0.0027337359835319123
2013-08-01,0.013522324995528507
2013-08-02,0.003760867829323625
2013-08-05,0.0009102558826631758
2013-08-06,-0.007387187881091077
2013-08-07,-0.0032132140906551477
2013-08-08,0.004126656618881357
2013-08-09,-0.002458649691374249
2013-08-12,0.002684836389018057
2013-08-13,0.003940508662059812
2013-08-14,-0.004125814458028689
2013-08-15,-0.017360330101855306
2013-08-16,-0.0009266324235291863
2013-08-19,-0.0038070812000447485
2013-08-20,0.0068030495569117964
2013-08-21,-0.003826227603707674
2013-08-22,0.010753712804014633
2013-08-23,0.005229916669555292
2013-08-26,-6.01474158663654e-05
2013-08-27,-0.021849685370171658
2013-08-28,0.0041356079061007555
2013-08-29,0.0074719803111763065
2013-08-30,-0.008440905186721397
2013-09-03,0.006314512656589995
2013-09-04,0.010033616499647617
2013-09-05,0.002665639210436026
2013-09-06,0.000336121137942315
2013-09-09,0.012535816920380015
2013-09-10,0.006143767980136759
2013-09-11,-0.0010759281588183036
2013-09-12,-0.002429788669660291
2013-09-13,0.001669770424866049
2013-09-16,-0.00116397393259696
2013-09-17,0.0074629711761484965
2013-09-18,0.010077993852626449
2013-09-19,0.0015159080787319182
2013-09-20,-0.003873560357517929
2013-09-23,-0.002503973446305858
2013-09-24,0.0007858191905319307
2013-09-25,-0.001899234900549582
2013-09-26,0.006976221008559244
2013-09-27,-0.0015431327064478581
2013-09-30,-0.002677058742444173
2013-10-01,0.012253989577533451
2013-10-02,-0.0007755797585158972
2013-10-03,-0.010720374208056558
2013-10-04,0.00881293053489627
2013-10-07,-0.009862671377139582
2013-10-08,-0.020241246913657408
2013-10-09,-0.004625235946456681
2013-10-10,0.022309096319573604
2013-10-11,0.008240895508892091
2013-10-14,0.006154755433900849
2013-10-15,-0.005590549288596929
2013-10-16,0.011900410831707321
2013-10-17,0.0061589947735117565
2013-10-18,0.01314849162841996
2013-10-21,0.001473004339435237
2013-10-22,0.0024255963136024404
2013-10-23,-0.005742272664214444
2013-10-24,0.0055870273444854415
2013-10-25,0.0036583919506815257
2013-10-28,-0.0008194340782414246
2013-10-29,0.0030940908843318494
2013-10-30,-0.005510634321221109
2013-10-31,-0.0027795027785811406
2013-11-01,0.0005942551263601847
2013-11-04,0.003702939730082449
2013-11-05,0.0008303233532547529
2013-11-06,-0.0020097036545125443
2013-11-07,-0.01916025173854523
2013-11-08,0.015919971645774956
2013-11-11,0.0001428750024755485
2013-11-12,3.316449205705496e-05
2013-11-13,0.011578357205243552
2013-11-14,0.0018064303232692394
2013-11-15,0.003324662460712758
2013-11-18,-0.00930058726608957
2013-11-19,-0.004446357993238004
2013-11-20,-0.002618169236602146
2013-11-21,0.012138904485516808
2013-11-22,0.005650193845138749
2013-11-25,0.0007312596272379825
2013-11-26,0.005786105564996485
2013-11-27,0.0066976994562667385
2013-11-29,0.0037361357472349348
2013-12-02,-0.0036100543207161716
2013-12-03,-0.0019944429472605715
2013-12-04,0.00019813750807838536
2013-12-05,-0.001199332086132278
2013-12-06,0.007253282916147272
2013-12-09,0.0015323562540816803
2013-12-10,-0.0020321709883392297
2013-12-11,-0.014057248206789308
2013-12-12,-0.0013521266810629148
2013-12-13,0.0006425506229673581
2013-12-16,0.007110430443555203
2013-12-17,-0.0014503553925689944
2013-12-18,0.01146083458807862
2013-12-19,-0.002933000798489791
2013-12-20,0.011417662942978067
2013-12-23,0.010700835361897297
2013-12-24,0.0015702673643884664
2013-12-26,0.0028260418202921238
2013-12-27,-0.0025445214641502457
2013-12-30,-0.0005751559276279017
2013-12-31,0.0053752534657937456
2014-01-02,-0.008058065204030632
2014-01-03,-0.0026972891212043077
2014-01-06,-0.004421764774319864
2014-01-07,0.009556300845554857
2014-01-08,0.0029884176065636523
2014-01-09,-0.002263934250627856
2014-01-10,0.00443412863328719
2014-01-13,-0.014807291812305497
2014-01-14,0.01680784765752008
2014-01-15,0.0075876475915561655
2014-01-16,0.0009035320176858243
2014-01-17,-0.0050164845637359285
2014-01-21,0.006690957537568648
2014-01-22,0.004071439931011277
2014-01-23,-0.005700876241436691
2014-01-24,-0.021735480476909104
2014-01-27,-0.010852808372448095
2014-01-28,0.0035078877807210936
2014-01-29,-0.011419383692254845
2014-01-30,0.01754025310397603
2014-01-31,-0.004677290646939804
2014-02-03,-0.026398795501414458
2014-02-04,0.00860940388980778
2014-02-05,-0.00496577576386886
2014-02-06,0.011295661993739423
2014-02-07,0.016801120612023032
2014-02-10,0.005392790228850043
2014-02-11,0.010284026064626514
2014-02-12,0.002440321789094411
2014-02-13,0.009329654640370534
2014-02-14,0.0007896576478520355
2014-02-18,0.006753735985100576
2014-02-19,-0.008185007502500334
2014-02-20,0.006960230320872875
2014-02-21,-0.0009705825194352343
2014-02-24,0.006909491537796079
2014-02-25,-0.0012539975724215522
2014-02-26,0.0010420006420885435
2014-02-27,0.006240882224314523
2014-02-28,-0.0025060723323945284
2014-03-03,-0.007179644651170903
2014-03-04,0.01730664673930224
2014-03-05,0.0013777364595115404
2014-03-06,-0.0013432699041302004
2014-03-07,-0.0036600818453144186
2014-03-10,-0.00040827295343658017
2014-03-11,-0.006309008572545662
2014-03-12,0.003740219318308573
2014-03-13,-0.014658191679174926
2014-03-14,-0.0035317031425410347
2014-03-17,0.008105283454270355
2014-03-18,0.012390356881068721
2014-03-19,-0.005950779690956479
2014-03-20,0.0027101324243326416
2014-03-21,-0.009888308693920203
2014-03-24,-0.01185452741771016
2014-03-25,0.0018627393793158229
2014-03-26,-0.01443675947611133
2014-03-27,-0.005369504817238134
2014-03-28,0.0010906478637970406
2014-03-31,0.010348696444756656
2014-04-01,0.016310685287006042
2014-04-02,0.0019708590849023275
2014-04-03,-0.009095456280833003
2014-04-04,-0.026302489207498555
2014-04-07,-0.011691907034480779
2014-04-08,0.008114545901082761
2014-04-09,0.01709356797339499
2014-04-10,-0.0315126445465724
2014-04-11,-0.013504322515149141
2014-04-14,0.005723974234256301
2014-04-15,0.0028472685351918258
2014-04-16,0.012822235723513766
2014-04-17,0.002273356035590099
2014-04-21,0.006335612832863861
2014-04-22,0.009636668035959852
2014-04-23,-0.008322492697825425
2014-04-24,0.005164772680053973
2014-04-25,-0.017700093657276234
2014-04-28,-0.00028466397573315985
2014-04-29,0.007126519228150634
2014-04-30,0.0026818867147217974
2014-05-01,0.0031278803372606734
2014-05-02,-0.0008604653102911409
2014-05-05,0.003427761418468538
2014-05-06,-0.013943833397636267
2014-05-07,-0.003212891627052999
2014-05-08,-0.003983171033236119
2014-05-09,0.0050151704761426195
2014-05-12,0.017525367207927724
2014-05-13,-0.0033115734600850893
2014-05-14,-0.007175526700044317
2014-05-15,-0.007672083380205491
2014-05-16,0.005220676867412799
2014-05-19,0.008573150216401718
2014-05-20,-0.007034214855736446
2014-05-21,0.008422069535441692
2014-05-22,0.005503352099004825
2014-05-23,0.007546662675560146
2014-05-27,0.01217175903092332
2014-05-28,-0.002836163912160415
2014-05-29,0.005400684906320944
2014-05-30,-0.0012555106901287274
2014-06-02,-0.0012783291952140777
2014-06-03,-0.0007366065437745215
2014-06-04,0.004138723659389984
2014-06-05,0.010433103092673757
2014-06-06,0.005841529880939546
2014-06-09,0.0034281893296325395
2014-06-10,0.0004057992456173411
2014-06-11,-0.0014002422145913919
2014-06-12,-0.007949462227316965
2014-06-13,0.003024996846851018
2014-06-16,0.0024212946634011366
2014-06-17,0.0037258960238571327
2014-06-18,0.005887325957485338
2014-06-19,-0.0008048456265986258
2014-06-20,0.001996020082061361
2014-06-23,0.00014650807194118497
2014-06-24,-0.004204602347778886
2014-06-25,0.0067376267325381595
2014-06-26,-0.00016212248046375806
2014-06-27,0.004302169794232363
2014-06-30,0.00232793018232804
2014-07-01,0.011384123766343188
2014-07-02,-0.00020636177535387663
2014-07-03,0.006306164021003621
2014-07-07,-0.007697974564382982
2014-07-08,-0.013586111481753153
2014-07-09,0.006258469163332088
2014-07-10,-0.005179683579981864
2014-07-11,0.0043782817631402415
2014-07-14,0.005630153389965126
2014-07-15,-0.005426346272315114
2014-07-16,0.0021668431840237245
2014-07-17,-0.01422643461248985
2014-07-18,0.01562176477344426
2014-07-21,-0.0016823140861751689
2014-07-22,0.0070535113938223456
2014-07-23,0.003959815784160728
2014-07-24,-0.0003554736836000099
2014-07-25,-0.005055118160751628
2014-07-28,-0.001045593593241874
2014-07-29,-0.0004973215623884265
2014-07-30,0.004536479213615718
2014-07-31,-0.02108840279958463
2014-08-01,-0.003927818578379112
2014-08-04,0.00715390052496598
2014-08-05,-0.007107952455465991
2014-08-06,0.0005075856602345123
2014-08-07,-0.004621401501482393
2014-08-08,0.008254247766195901
2014-08-11,0.006937830416761328
2014-08-12,-0.002748398309110477
2014-08-13,0.010170804760184842
2014-08-14,0.004248851912199536
2014-08-15,0.0026755103744025375
2014-08-18,0.009668823736334754
2014-08-19,0.00424975904715101
2014-08-20,-0.00022752399868873805
2014-08-21,0.0012408127368867977
2014-08-22,0.001422169543997177
2014-08-25,0.004133736468264427
2014-08-26,0.0029119246166635416
2014-08-27,-0.00022318840038124653
2014-08-28,-0.0026141342397342135
2014-08-29,0.0049420321290987185
2014-09-02,0.003904799447735654
2014-09-03,-0.005589524679954931
2014-09-04,-0.00224853266928456
2014-09-05,0.004507295068165436
2014-09-08,0.0020446472478625574
2014-09-09,-0.008748426412254578
2014-09-10,0.007493360225805293
2014-09-11,0.0011527152729872128
2014-09-12,-0.0052863790092661355
2014-09-15,-0.010719301450613934
2014-09-16,0.00746504107129602
2014-09-17,0.0020691289287122615
2014-09-18,0.0068242502939530126
2014-09-19,-0.002973876142207371
2014-09-22,-0.011441269886831754
2014-09-23,-0.004205229970318564
2014-09-24,0.010267182429234372
2014-09-25,-0.01961275328744033
2014-09-26,0.010121548407098
2014-09-29,-0.0014060707303433662
2014-09-30,-0.0027691244953999567
2014-10-01,-0.015994993002807927
2014-10-02,0.0018300375181533129
2014-10-03,0.010202417088195966
2014-10-06,-0.004662723079227509
2014-10-07,-0.015746931718560186
2014-10-08,0.018837687805143184
2014-10-09,-0.020403265505746778
2014-10-10,-0.023595538308216535
2014-10-13,-0.014742490118679152
2014-10-14,0.0032011097336467603
2014-10-15,-0.002807230516597793
2014-10-16,0.0004909453880372233
2014-10-17,0.00968644273578343
2014-10-20,0.013442369953785772
2014-10-21,0.023676776124420915
2014-10-22,-0.008322844393616838
2014-10-23,0.015831668292821798
2014-10-24,0.006922193004951581
2014-10-27,0.0004927728606402223
2014-10-28,0.017317138860304067
2014-10-29,-0.003304982862440012
2014-10-30,0.0037102211754915823
2014-10-31,0.014048473492979835
2014-11-03,0.0017627423075361132
2014-11-04,-0.003297151180529476
2014-11-05,-0.0006317365609111513
2014-11-06,0.003834033375158414
2014-11-07,-0.0012814153409132164
2014-11-10,0.004112390882047778
2014-11-11,0.00192006656799127
2014-11-12,0.0031234962249893014
2014-11-13,0.0010689151957130438
2014-11-14,0.0017932093423875548
2014-11-17,-0.0037480518344558808
2014-11-18,0.006708341421024598
2014-11-19,-0.005700500073923889
2014-11-20,0.005579279059155539
2014-11-21,0.0023579806227333106
2014-11-24,0.008855279637170478
2014-11-25,0.0007063913996253762
2014-11-26,0.0060908023029617
2014-11-28,0.0008998899233953599
2014-12-01,-0.013505854008807293
2014-12-02,0.006002236689798963
2014-12-03,0.00391594451481599
2014-12-04,-0.0010540754189271241
2014-12-05,0.002370632091775154
2014-12-08,-0.008416834947759968
2014-12-09,0.005423294272318696
2014-12-10,-0.01744927342414786
2014-12-11,0.005140457946264994
2014-12-12,-0.01165605991303033
2014-12-15,-0.010463699668170262
2014-12-16,-0.012527217824291732
2014-12-17,0.020992618285134265
2014-12-18,0.022164904790154698
2014-12-19,0.003569562892901596
2014-12-22,0.0033602914260374888
2014-12-23,-0.003351897587115082
2014-12-24,0.0016878278103731
2014-12-26,0.006970560554383448
2014-12-29,1.0401746661486163e-05
2014-12-30,-0.006149627856757526
2014-12-31,-0.008701383225318283
2015-01-02,-0.001952898581747102
2015-01-05,-0.015830801281208406
2015-01-06,-0.012942959235641446
2015-01-07,0.012491493900510596
2015-01-08,0.018264725259911085
2015-01-09,-0.006804923582246108
2015-01-12,-0.008402424129956272
2015-01-13,-0.00068838255341888
2015-01-14,-0.004769480980338573
2015-01-15,-0.014875183891778871
2015-01-16,0.013809805355217471
2015-01-20,0.004407261556451685
2015-01-21,0.0026967696962246607
2015-01-22,0.01762236853697057
2015-01-23,0.0015733658544025122
2015-01-26,0.0029130187111159893
2015-01-27,-0.01909663819607002
2015-01-28,-0.0093374886675593
2015-01-29,0.009745394355170507
2015-01-30,-0.010338499471858947
2015-02-02,0.008902617129878705
2015-02-03,0.010856692309506205
2015-02-04,-0.0023378845179697814
2015-02-05,0.010209120710847695
2015-02-06,-0.004353548071838139
2015-02-09,-0.0038836804562107255
2015-02-10,0.01295839089185649
2015-02-11,0.0028220354264866417
2015-02-12,0.011684826371659962
2015-02-13,0.007430723985689191
2015-02-17,0.0011089430337174002
2015-02-18,0.0014461082532313799
2015-02-19,0.003731036383739302
2015-02-20,0.006329551416656468
2015-02-23,0.0010083756529082398
2015-02-24,0.001440212796114126
2015-02-25,-0.00019727717305391982
2015-02-26,0.004168752891817669
2015-02-27,-0.004895793496130776
2015-03-02,0.008939420498091637
2015-03-03,-0.005646791135892868
2015-03-04,-0.0025655887578857365
2015-03-05,0.003149767175757362
2015-03-06,-0.011188611781753578
2015-03-09,0.0030537592337043125
2015-03-10,-0.016861851581236053
2015-03-11,-0.002030951063402277
2015-03-12,0.008898545154369917
2015-03-13,-0.00440961078273281
2015-03-16,0.011784323523722893
2015-03-17,0.001607386620463066
2015-03-18,0.009151024468251745
2015-03-19,0.0019147472419586704
2015-03-20,0.006795251124730395
2015-03-23,-0.003078491958921732
2015-03-24,-0.0032461525452006012
2015-03-25,-0.023951505861803807
2015-03-26,-0.002702293664457631
2015-03-27,0.005712204062965245
2015-03-30,0.011428509961814498
2015-03-31,-0.00945549025537569
2015-04-01,-0.004222430926673156
2015-04-02,0.0013739908398488652
2015-04-06,0.006197325903898129
2015-04-07,-0.001442882759194736
2015-04-08,0.00823243554021044
2015-04-09,0.004783705061536304
2015-04-10,0.004296664564498414
2015-04-13,-0.0015484422022530823
2015-04-14,-0.0021995806386504242
2015-04-15,0.0067539209770873755
2015-04-16,-0.0006447871777000661
2015-04-17,-0.015288639376592947
2015-04-20,0.012651268179208848
2015-04-21,0.0038966148797259376
2015-04-22,0.004193345561383538
2015-04-23,0.004140234607785287
2015-04-24,0.00710083146018713
2015-04-27,-0.0062724661294304065
2015-04-28,-0.0009549541191151246
2015-04-29,-0.006306164526867497
2015-04-30,-0.016502031260642366
2015-05-01,0.01286259252245629
2015-05-04,0.002302861034147949
2015-05-05,-0.01558849837226489
2015-05-06,-0.003994337375820599
2015-05-07,0.005250803230602846
2015-05-08,0.011661500177336874
2015-05-11,-0.00199657567685194
2015-05-12,-0.0034865468388305494
2015-05-13,0.0011046529099134343
2015-05-14,0.013777455684816498
2015-05-15,-0.0004970744991245067
2015-05-18,0.005954555732204024
2015-05-19,-0.0016573930701189975
2015-05-20,0.0003372192459905396
2015-05-21,0.0037490708146794413
2015-05-22,-0.0002809388878171101
2015-05-26,-0.011185531521400794
2015-05-27,0.014565308080007451
2015-05-28,-0.0016874796376808647
2015-05-29,-0.005499620470640596
2015-06-01,0.002543104606606614
2015-06-02,-0.0012618795014640567
2015-06-03,0.004463560465807046
2015-06-04,-0.007896992808167502
2015-06-05,0.0018444687966800396
2015-06-08,-0.009282441733116752
2015-06-09,-0.0015485046674590427
2015-06-10,0.012453396892751824
2015-06-11,0.001145759633965497
2015-06-12,-0.006199192704363963
2015-06-15,-0.004192021470576595
2015-06-16,0.005072629839832605
2015-06-17,0.0018437956970553725
2015-06-18,0.013350097222419388
2015-06-19,-0.0031122128155027973
2015-06-22,0.007198961668508667
2015-06-23,0.001188667659182499
2015-06-24,-0.007330927720194478
2015-06-25,-0.001997147596771
2015-06-26,-0.006216233581612701
2015-06-29,-0.024314424843126962
2015-06-30,0.005711233039056301
2015-07-01,0.005250017308684941
2015-07-02,-0.0007802577241755206
2015-07-06,-0.003453606268380787
2015-07-07,0.001105171594259248
2015-07-08,-0.017704722583680985
2015-07-09,0.0025711556694395406
2015-07-10,0.015181590157500303
2015-07-13,0.014660797033539662
2015-07-14,0.006560300246846106
2015-07-15,-0.001166228891382658
2015-07-16,0.012519993750630924
2015-07-17,0.009054058064119694
2015-07-20,0.0016722604338075906
2015-07-21,-0.002060041123733413
2015-07-22,-0.007003956418974974
2015-07-23,-0.004915605477870712
2015-07-24,-0.011290745091244954
2015-07-27,-0.009646208790478311
2015-07-28,0.009760181892949514
2015-07-29,0.004415286549111174
2015-07-30,0.0033299153566911863
2015-07-31,-9.749382384351013e-05
2015-08-03,-0.0025186323675856315
2015-08-04,-0.0019235046186227298
2015-08-05,0.006713222921588109
2015-08-06,-0.016378727872662174
2015-08-07,-0.0025544618929285593
2015-08-10,0.011485202156064585
2015-08-11,-0.012824444226290971
2015-08-12,0.001507760289923023
2015-08-13,-0.002149247449905158
2015-08-14,0.002910199548625707
2015-08-17,0.008574076212947306
2015-08-18,-0.006373746463113622
2015-08-19,-0.007997343782822857
2015-08-20,-0.028609929484651617
2015-08-21,-0.035783953225823464
2015-08-24,-0.038953007958839214
2015-08-25,-0.004375202102823982
2015-08-26,0.04152038744198209
2015-08-27,0.02422136758862861
2015-08-28,0.0032382460465001646
2015-08-31,-0.010788426763098595
2015-09-01,-0.029836658744792067
2015-09-02,0.0242669119472596
2015-09-03,-0.0034755209245608196
2015-09-04,-0.010529520416492626
2015-09-08,0.026962884870389496
2015-09-09,-0.011579840237596267
2015-09-10,0.008315951775915586
2015-09-11,0.005424924855988145
2015-09-14,-0.0034440889456859736
2015-09-15,0.011330229584197387
2015-09-16,0.005891444111533138
2015-09-17,0.0009628761914873988
2015-09-18,-0.013726944190300405
2015-09-21,0.00035624854097404543
2015-09-22,-0.015070697635874184
2015-09-23,-0.0008370612489857405
2015-09-24,-0.003849393720772896
2015-09-25,-0.0101858649171825
2015-09-28,-0.030884955920023296
2015-09-29,-0.005882181641008001
2015-09-30,0.022510438885232176
2015-10-01,0.0014966630674089732
2015-10-02,0.01728833559252688
2015-10-05,0.015489774905249536
2015-10-06,-0.0069048148221816244
2015-10-07,0.008971170843089259
2015-10-08,0.004090845681110227
2015-10-09,0.004082459623122672
2015-10-12,0.001689918088498298
2015-10-13,-0.008724271105600125
2015-10-14,-0.0028728152658950745
2015-10-15,0.018077867628651288
2015-10-16,0.0034007119120919513
2015-10-19,0.0038357263413836876
2015-10-20,-0.005006938413437985
2015-10-21,-0.008404456795003245
2015-10-22,0.016379179244584822
2015-10-23,0.022471004017311374
2015-10-26,0.0005642444043143998
2015-10-27,-0.0009041367352628372
2015-10-28,0.012945279653834631
2015-10-29,-0.004212412177387728
2015-10-30,-0.00405213024417047
2015-11-02,0.014419407276111651
2015-11-03,0.0035006869676033497
2015-11-04,-0.0005151828381154734
2015-11-05,-0.0028704370735464736
2015-11-06,0.003772318646107376
2015-11-09,-0.01011878875361533
2015-11-10,-0.00236969263637428
2015-11-11,-0.0031959799662884254
2015-11-12,-0.012299476939300984
2015-11-13,-0.015544521370038701
2015-11-16,0.011448296536803357
2015-11-17,0.00028082450257987626
2015-11-18,0.017727936693567706
2015-11-19,-0.00030742429918807665
2015-11-20,0.006146271863818175
2015-11-23,-0.0004780845360180343
2015-11-24,6.46723415240229e-05
2015-11-25,0.0026088800827119623
2015-11-27,0.002221863021930361
2015-11-30,-0.0036830151272537557
2015-12-01,0.009282111030927064
2015-12-02,-0.006438059774031215
2015-12-03,-0.016867265032701372
2015-12-04,0.0205787336265641
2015-12-07,-0.007899237488359877
2015-12-08,-0.000699996597227292
2015-12-09,-0.014895889541317986
2015-12-10,0.004431857377570373
2015-12-11,-0.02238875554633566
2015-12-14,0.0037953857632209544
2015-12-15,0.008671501391351207
2015-12-16,0.015054190878001287
2015-12-17,-0.01361589002522251
2015-12-18,-0.016013431530360753
2015-12-21,0.009268161773763174
2015-12-22,0.006457375124043636
2015-12-23,0.008922089952739307
2015-12-24,0.0005072109254186326
2015-12-28,-0.001488681048053815
2015-12-29,0.013195684195109218
2015-12-30,-0.008274249838936232
2015-12-31,-0.011603126626144001
2016-01-04,-0.021053196746749957
2016-01-05,-0.0023809243348697465
2016-01-06,-0.011444322619639744
2016-01-07,-0.030729331763667656
2016-01-08,-0.009814651925297338
2016-01-11,-0.0012153052364080109
2016-01-12,0.010281185080877867
2016-01-13,-0.03471046394780709
2016-01-14,0.019460064092497193
2016-01-15,-0.02781112122532503
2016-01-19,-0.002558735726013155
2016-01-20,-0.0011755977681056117
2016-01-21,8.273934316419204e-05
2016-01-22,0.026287919064382267
2016-01-25,-0.015959204409317928
2016-01-26,0.010825360829292176
2016-01-27,-0.022024299235979837
2016-01-28,0.008581811695300982
2016-01-29,0.0235235825863235
2016-02-01,0.001390465358438117
2016-02-02,-0.022637801149552116
2016-02-03,-0.002817811931652039
2016-02-04,0.0011804123938248233
2016-02-05,-0.03300760614009718
2016-02-08,-0.018363187432817056
2016-02-09,-0.003505407266312942
2016-02-10,0.003468056116476771
2016-02-11,-0.003917936624556551
2016-02-12,0.016426944313535485
2016-02-16,0.02244134726308359
2016-02-17,0.0218759873369066
2016-02-18,-0.01031311792211841
2016-02-19,0.0037566895493743447
2016-02-22,0.014585318237739411
2016-02-23,-0.014774039165563125
2016-02-24,0.008629100689977433
2016-02-25,0.00867749540503238
2016-02-26,0.0018031832041936005
2016-02-29,-0.007109454304688199
2016-03-01,0.0284743299347293
2016-03-02,0.0029426127001208925
2016-03-03,0.0008500835718981961
2016-03-04,0.002037257029666078
2016-03-07,-0.0018609551834566128
2016-03-08,-0.012702865137705003
2016-03-09,0.005483109669927894
2016-03-10,-0.002617673565975842
2016-03-11,0.01834360083738286
2016-03-14,0.0003811027812935451
2016-03-15,-0.004559584645762129
2016-03-16,0.0074373752121261235
2016-03-17,0.002308431198239434
2016-03-18,0.0043194715788011
2016-03-21,0.002752872261969665
2016-03-22,0.002656137828245329
2016-03-23,-0.011010984485252387
2016-03-24,0.0009746007266676859
2016-03-28,-0.001408760963781062
2016-03-29,0.016608432391282568
2016-03-30,0.004666581131428604
2016-03-31,0.0001149998871803996
2016-04-01,0.009135022372613488
2016-04-04,-0.004637824256618544
2016-04-05,-0.009833959195404005
2016-04-06,0.015728486541384857
2016-04-07,-0.014812295273970627
2016-04-08,0.0004783968846974332
2016-04-11,-0.003570809104747602
2016-04-12,0.007972849376634573
2016-04-13,0.015343225437755091
2016-04-14,-0.00030929992332135895
2016-04-15,-0.0015519862768699
2016-04-18,0.004404830605829521
2016-04-19,-0.003977642398635667
2016-04-20,0.0015775968386841498
2016-04-21,-0.0004527987690082659
2016-04-22,-0.008051102550659729
2016-04-25,-0.002130173973884428
2016-04-26,-0.00153514876220025
2016-04-27,-0.005156183550318653
2016-04-28,-0.01196692542158298
2016-04-29,-0.006248030638199464
2016-05-02,0.00880443925986057
2016-05-03,-0.011349892892356224
2016-05-04,-0.007920908619801685
2016-05-05,-0.0018109174648831701
2016-05-06,0.004032485333659695
2016-05-09,0.00296425821816402
2016-05-10,0.012483308185905527
2016-05-11,-0.010279520060386009
2016-05-12,-0.0049189298614398325
2016-05-13,-0.004156532524172961
2016-05-16,0.012173151035786147
2016-05-17,-0.012586575243527522
2016-05-18,0.004947735334933115
2016-05-19,-0.005626545661096247
2016-05-20,0.012029138657391553
2016-05-23,-0.0007928401500121141
2016-05-24,0.019795303817423695
2016-05-25,0.0069352826934498835
2016-05-26,0.001404560560653661
2016-05-27,0.006454337891060864
2016-05-31,0.002944878296702213
2016-06-01,0.0008464381923723814
2016-06-02,0.0038514257658879758
2016-06-03,-0.005818121936939206
2016-06-06,0.005284926484033627
2016-06-07,-0.0014017479834046644
2016-06-08,0.0025945050930380516
2016-06-09,-0.0032255299648647363
2016-06-10,-0.013005135003170446
2016-06-13,-0.009465337490668715
2016-06-14,-0.0010090807800944204
2016-06-15,-0.0017812719103043198
2016-06-16,0.0020620182846366646
2016-06-17,-0.009241920580186537
2016-06-20,0.007651359499897948
2016-06-21,0.0013531703950036905
2016-06-22,-0.002157676499593681
2016-06-23,0.015748486278832432
2016-06-24,-0.04202314711210987
2016-06-27,-0.024412064519508135
2016-06-28,0.020984346891383843
2016-06-29,0.018450314373767783
2016-06-30,0.013184683470291728
2016-07-01,0.004100883211252302
2016-07-05,-0.00819169783894966
2016-07-06,0.007490176578876205
2016-07-07,0.0036257341252068725
2016-07-08,0.016260983892483077
2016-07-11,0.006411026040633762
2016-07-12,0.006828201441456723
2016-07-13,-0.0034082726901848454
2016-07-14,0.0056435593158700725
2016-07-15,-0.0008883457381688973
2016-07-18,0.005193673384567683
2016-07-19,-0.0038465587476498096
2016-07-20,0.010578493520094516
2016-07-21,-0.003154325346100945
2016-07-22,0.005162159121222594
2016-07-25,-0.000496185948505878
2016-07-26,0.0024334630648693745
2016-07-27,0.005806924899752361
2016-07-28,0.00294712392967061
2016-07-29,0.0013860472835265022
2016-08-01,0.004266253536183957
2016-08-02,-0.009004190875983269
2016-08-03,0.004274842950369247
2016-08-04,0.0012608962167305795
2016-08-05,0.0105648514231421
2016-08-08,-0.0015295769045121266
2016-08-09,0.0023642982977224694
2016-08-10,-0.004005731108841597
2016-08-11,0.004564375377943635
2016-08-12,0.0008603137808020561
2016-08-15,0.005549365737000142
2016-08-16,-0.0066564393614723895
2016-08-17,0.0002964870136497807
2016-08-18,0.0021950927781950774
2016-08-19,-0.0003378336497264521
2016-08-22,0.0011866856046522513
2016-08-23,0.0029472599270758573
2016-08-24,-0.008091460545258616
2016-08-25,-0.0010527437023847583
2016-08-26,0.0012884524249864061
2016-08-29,0.002566201623570946
2016-08-30,-0.0017866507164838602
2016-08-31,-0.0018723277615439022
2016-09-01,0.002679967850611416
2016-09-02,0.004331353870142905
2016-09-06,0.004942147528937099
2016-09-07,0.0015189627005733819
2016-09-08,-0.004637976485462034
2016-09-09,-0.025724092309127488
2016-09-12,0.016634483659904782
2016-09-13,-0.010925001231407563
2016-09-14,0.0035840770748749077
2016-09-15,0.014567397499736182
2016-09-16,-0.0009757715944225371
2016-09-19,-0.00182068068157717
2016-09-20,0.001206523773797634
2016-09-21,0.010217874070949744
2016-09-22,0.008338788481664954
2016-09-23,-0.006344623157904551
2016-09-26,-0.00913741158540273
2016-09-27,0.009129872566266796
2016-09-28,0.0024171106978544197
2016-09-29,-0.009331650590324638
2016-09-30,0.008099352952125367
2016-10-03,-0.0020974541439523152
2016-10-04,-0.0021169864372398072
2016-10-05,0.004970931478219586
2016-10-06,-0.0017264641810989345
2016-10-07,-0.0027266097039426035
2016-10-10,0.0068298468967571
2016-10-11,-0.015485215049449212
2016-10-12,-0.0014820030922027337
2016-10-13,-0.004915650878562299
2016-10-14,0.00015919459078887594
2016-10-17,-0.002753992049810622
2016-10-18,0.008430044772082318
2016-10-19,0.0004899787996313612
2016-10-20,-0.0008733591701026739
2016-10-21,0.002965933961595136
2016-10-24,0.00992321170859468
2016-10-25,-0.004989989803341083
2016-10-26,-0.006290326019542354
2016-10-27,-0.006554430778488024
2016-10-28,-0.004972108259158148
2016-10-31,-0.00018498464294837546
2016-11-01,-0.006876361367061593
2016-11-02,-0.009359518181294052
2016-11-03,-0.009279895953600254
2016-11-04,-0.0023830317330548736
2016-11-07,0.023462428667189384
