date,sentiment,positive,negative,neutral,count
2012-05-29,-0.3974867342886911,0.08860341137317064,0.518821754857264,0.39259206885441966,32
2012-05-30,-0.21892681865510843,0.13265814718765517,0.38422163250943026,0.48312022348493333,31
2012-05-31,-0.4648314220974455,0.04309776850466927,0.49312606560211475,0.46374387150534113,35
2012-06-01,0.11080037076850568,0.3269905851897453,0.27927085958252995,0.3937385565646233,33
2012-06-02,-0.18737416180552938,0.15402249897482068,0.3699955113550627,0.4759819855755088,32
2012-06-03,0.2751906947879328,0.49135777168472605,0.24110041023012665,0.2675418176367327,28
2012-06-04,-0.38092683987926157,0.05154529031451259,0.4200382016223456,0.5283915053356971,30
2012-06-05,-0.19866479408304608,0.1917895501226719,0.4171829156342894,0.39104003870008247,32
2012-06-06,0.06362847958930556,0.2939039195028284,0.26868834313932927,0.4373416046754006,32
2012-06-07,-0.3030356953798099,0.10343446891799118,0.40417683096446777,0.49240384773807094,38
2012-06-08,-0.22713600598199554,0.1444358334333025,0.39457237704970666,0.46095899692748177,34
2012-06-09,-0.33548807077109816,0.10120595160871744,0.4366940223798156,0.4621000362932682,25
2012-06-10,-0.27982337879400987,0.13482563141762063,0.43932977944239976,0.4258061347655379,26
2012-06-11,0.12114939306761172,0.3302254482575532,0.22816053794856217,0.44154677310503765,30
2012-06-12,-0.1496088818852208,0.1503350161878677,0.3369413980730885,0.5127110789714331,34
2012-06-13,-0.10738415660092543,0.22899822859229713,0.33668583346908465,0.4343159358511711,32
2012-06-14,0.11905578992481033,0.3335557083580643,0.2204315850999206,0.4460793720910946,31
2012-06-15,-0.12083911969858621,0.19211900394094134,0.32496943316333704,0.48292823172438715,31
2012-06-16,-0.09464083083818356,0.09722425853350648,0.22443175603835672,0.6783439856695908,27
2012-06-17,-0.1378967743655791,0.07608088605962694,0.23238266042520603,0.691519785622259,31
2012-06-18,-0.10643128905825319,0.16999947805168725,0.3005524337766071,0.5294814236626029,33
2012-06-19,0.11464578551547283,0.3208306370769595,0.22192278259596948,0.4572632466083628,32
2012-06-20,-0.3520644187412908,0.06493493501134218,0.44327268708596623,0.4918090377862254,32
2012-06-21,-0.23852810123400003,0.11244169576311554,0.35731424144156,0.5302190612948603,29
2012-06-22,-0.6267570011668677,0.058475626256085676,0.6735533170781259,0.2679365728152723,30
2012-06-23,-0.3107967895641923,0.10371384475380183,0.4145106343179941,0.4817755210399628,25
2012-06-24,-0.2634751401397758,0.14770685233757475,0.3971762232465813,0.4551169323141758,27
2012-06-25,-0.18656178622319783,0.08718281635165728,0.29147770602313094,0.6213567176235956,34
2012-06-26,-0.042490698520068454,0.20133364013271599,0.2541424421010603,0.5445333994008343,31
2012-06-27,-0.03671633136925452,0.2298527493166792,0.29149113950946315,0.478656112324315,35
2012-06-28,-0.15965407265465176,0.10385048412042006,0.3196774139179289,0.5764478212365933,40
2012-06-29,-0.03969463202472903,0.23407991826905086,0.2966607571903317,0.4692420849436658,32
2012-06-30,-0.1843610171958804,0.13558748435867685,0.3719913586974144,0.49242115574649403,28
2012-07-01,-0.40996086727827785,0.054660993106663225,0.4646218603849411,0.48071714490652084,25
2012-07-02,-0.21255131548158823,0.10203023700316746,0.3092482191514224,0.5887132074852783,32
2012-07-03,0.02729340827805976,0.22116956075576671,0.25700039490194937,0.5218148968769746,36
2012-07-04,-0.2504314313186476,0.11892414839161702,0.38644019509488003,0.49459142868152034,28
2012-07-05,-0.23751366135627033,0.09843863707079456,0.36336436739258215,0.5382219927747702,31
2012-07-06,-0.3086470539090782,0.09994642615281046,0.4163451467285554,0.4837084251473347,32
2012-07-07,-0.3811269260212779,0.09231250877529383,0.47343943479657175,0.4342480577692389,26
2012-07-08,-0.3987140155211091,0.08847335312515497,0.48718736864626405,0.4243392723798752,25
2012-07-09,-0.04002475481352305,0.24489833943054548,0.2872387192440685,0.4678504485285841,36
2012-07-10,-0.39691056659561064,0.047659415372019565,0.45694590789355616,0.49539466999095905,29
2012-07-11,-0.290453061861371,0.08424018062762915,0.40801490915566685,0.5077449101701379,31
2012-07-12,-0.15532210412025452,0.09926419970777728,0.337750819957064,0.5629849677172399,31
2012-07-13,-0.26685673368275165,0.1532165022263392,0.410255974004329,0.4364941918329823,31
2012-07-14,-0.2557809971700664,0.11095565315832694,0.3867366503283933,0.5023076820605331,27
2012-07-15,-0.428884057719564,0.07159724217073785,0.522955373964376,0.4054473689292316,27
2012-07-16,-0.252990556162793,0.0832385328042814,0.38960261837883914,0.5271441496866153,36
2012-07-17,-0.3268319710005075,0.07592251864315144,0.4354973467865161,0.4885801371314696,28
2012-07-18,-0.3897778817613609,0.07040665065299254,0.5242251574143535,0.4053838174856268,34
2012-07-19,-0.01661896852135128,0.26768429511726965,0.31006933506719236,0.42224636444380237,29
2012-07-20,-0.11178212343055222,0.20991657995278284,0.3197683462404779,0.4703150738400008,30
2012-07-21,-0.2964267209172249,0.08452977691418849,0.3809564978314134,0.5345137279767257,26
2012-07-22,-0.37796153474599126,0.110598867200315,0.48856040194630623,0.4008407364785671,25
2012-07-23,-0.36154629159758667,0.07388484540669513,0.4589418512899961,0.4671732977985271,30
2012-07-24,-0.18215128418187848,0.1753530755510761,0.35930250788110274,0.4653444078582304,30
2012-07-25,-0.046049706296839035,0.16296468147298984,0.2160393877698289,0.621012063619879,33
2012-07-26,0.18877590938225905,0.454316874486619,0.24875993062160137,0.29687319184089533,30
2012-07-27,0.11930707009291208,0.3100594154548866,0.20735419721382636,0.4826049030903313,28
2012-07-28,-0.6909048171713948,0.04999993305653334,0.7409047502279281,0.20909530632197856,25
2012-07-29,-0.3668498764321208,0.06086606380183782,0.5192766545196729,0.41985727688883034,28
2012-07-30,-0.04317977122898614,0.22351510122886725,0.2667198724578534,0.50979002917377,30
2012-07-31,-0.07476220983988602,0.26366770011554475,0.3900049099554308,0.34639926449246705,34
2012-08-01,-0.35661591061708586,0.06513637121177969,0.46025013129123116,0.474580702954707,34
2012-08-02,-0.2094646516251667,0.1679030276507139,0.38677543789657026,0.44532153313601835,31
2012-08-03,0.18878339136319777,0.376049302011536,0.22243849129349957,0.40149608150816735,32
2012-08-04,-0.24570528785878862,0.09892690948314137,0.39740627141600404,0.5037038563103587,27
2012-08-05,-0.3642589348209315,0.0806715557187282,0.45068221467759073,0.4686462227953919,29
2012-08-06,-0.291572361734715,0.0939151310167179,0.401815941027295,0.5042689251620194,31
2012-08-07,-0.0916367488439878,0.20427068550127248,0.29498910101192694,0.5007402167464297,33
2012-08-08,0.2566478337001416,0.41555355112754533,0.2062605561370811,0.37816976346277426,32
2012-08-09,0.0676990291520155,0.34832025717786913,0.2969408708829965,0.35472102020127433,29
2012-08-10,-0.3842094635944685,0.07531330154712858,0.48648052376228673,0.4382061749635585,31
2012-08-11,-0.4872158277923098,0.03220139852223488,0.51230184169916,0.4554967597069649,26
2012-08-12,-0.2921852192424238,0.10452528281733393,0.3966855020597577,0.4987892159424722,27
2012-08-13,0.07471286294569393,0.30098796836856223,0.24700189113715396,0.45201013904740767,30
2012-08-14,-0.27195660190843046,0.08261838048460583,0.3731083157263696,0.5442483000482122,32
2012-08-15,0.08511317620681869,0.32272892001587006,0.24802050571381334,0.4292684308809894,31
2012-08-16,0.05956124799090126,0.271940647865211,0.23957106654097637,0.4885132870063185,32
2012-08-17,0.026935864931046938,0.26966898521383603,0.22450312028278904,0.5058112305064997,31
2012-08-18,-0.4578450720291585,0.12205430096946657,0.579899372998625,0.29804634349420667,24
2012-08-19,-0.37565293252468107,0.07201703362166882,0.4476699661463499,0.4803129875659943,25
2012-08-20,-0.3918118265317945,0.10697828168627517,0.49043148752841453,0.4025902315239454,29
2012-08-21,-0.13788601558845312,0.1710373268622905,0.31247869959360075,0.5164839739765085,31
2012-08-22,0.04566035539497934,0.3061191863752901,0.2940654976469775,0.3998069825202227,32
2012-08-23,0.043377513938489626,0.27417195597528893,0.2492992696230062,0.4765287744177621,34
2012-08-24,0.09450242702447137,0.26344265686895313,0.19943333329275764,0.5371490177063593,31
2012-08-25,0.10376233835066007,0.33254236312466007,0.2338603819168572,0.4336151197847511,29
2012-08-26,-0.29747006608832344,0.0478617723626013,0.3440049153740017,0.6081333162752481,27
2012-08-27,-0.07535176930140566,0.24592272173389795,0.3321133799241925,0.42194722964013065,30
2012-08-28,-0.3733900904191313,0.1463636689711776,0.5125611667977163,0.34111868578504634,29
2012-08-29,-0.1979829004506522,0.19359109259928906,0.3967267708277191,0.40968213360655703,29
2012-08-30,-0.32471634928829696,0.14885037538759685,0.4667407987499679,0.3843754930637501,30
2012-08-31,0.005955409063385014,0.32267986828630996,0.33159668144514715,0.3457234486387284,28
2012-09-01,-0.28887750102052323,0.1287865501900132,0.40781020505669024,0.46340324145784745,26
2012-09-02,-0.4825400125235319,0.08349141344428063,0.5660314259678125,0.3504771587252617,25
2012-09-03,0.05630297627791764,0.34075350205555555,0.284440525777638,0.3748059766557813,30
2012-09-04,-0.03771126214934717,0.20634407706143126,0.25973682069225995,0.5339105847970865,32
2012-09-05,-0.17406478682917767,0.1566901407452133,0.3531994103330117,0.4901004494998373,34
2012-09-06,0.102138909339331,0.2889764229311083,0.2005145250860302,0.5104751392963288,32
2012-09-07,-0.18398715421364265,0.09440560921764485,0.2726964671349912,0.6328979287523915,28
2012-09-08,-0.4169819779718915,0.07977068634220848,0.536141553202989,0.38412479097258156,27
2012-09-09,0.14902189346253875,0.42228416523188356,0.2732622717693448,0.30445356508493426,26
2012-09-10,-0.07519169315748983,0.19500932424130263,0.2702010173987925,0.5347968026498517,33
2012-09-11,0.15753742408312615,0.3493084816592355,0.1987887995115932,0.45192771785278474,33
2012-09-12,-0.14990972372549274,0.1586093277597179,0.3280407181518773,0.5133374534830452,34
2012-09-13,-0.12318443490207709,0.1810671148921909,0.3075636187597852,0.5113567629599365,33
2012-09-14,0.04193537800502159,0.2553571842627792,0.25163215108534387,0.4929856639774709,33
2012-09-15,-0.5697624517232179,0.03514914646744728,0.6049115981906652,0.3599392569065094,25
2012-09-16,-0.14093336491869426,0.15135637336312197,0.2899531998202778,0.5586737652005676,29
2012-09-17,0.09149750502311757,0.3438160955724173,0.2523185905492998,0.4038153200316642,29
2012-09-18,-0.42192721294677915,0.10248511989563704,0.5238104809905644,0.37370440128688465,30
2012-09-19,-0.23278422098485407,0.1199046072795987,0.351311050486675,0.5287843449587071,29
2012-09-20,-0.14908357374275533,0.10426627808081415,0.2533498518235695,0.6423838708657484,27
2012-09-21,-0.44785596180029213,0.04669755519342919,0.5185485169937213,0.434753931988279,31
2012-09-22,-0.5136315753310918,0.08076243799179793,0.5943940133228898,0.32484355449676516,25
2012-09-23,-0.5274472679555302,0.051237789085056544,0.5786850570405867,0.3700771510431361,25
2012-09-24,-0.49246277090895635,0.08918418621214536,0.5816719571211018,0.32916885881595886,28
2012-09-25,0.03934256500429832,0.28273356384904336,0.24337849884474508,0.47388793193319667,30
2012-09-26,-0.27809471892586773,0.10735119886483466,0.44342448921927385,0.4492242967486382,28
2012-09-27,-0.26337531044244256,0.08716684354523133,0.35854818847043246,0.5543194461666305,31
2012-09-28,-0.19597700214082445,0.14766177973123612,0.34363878187206054,0.5086994361546304,27
2012-09-29,-0.31823546546078646,0.08816665285625137,0.38833288754780704,0.5235004576616562,26
2012-09-30,-0.06325098501836446,0.2714699673944081,0.34509979856661877,0.38345524372830986,28
2012-10-01,-0.40399415492713453,0.12790301717652217,0.530467079511064,0.3416298995181366,31
2012-10-02,-0.3883902822133686,0.0881756021872695,0.5236873129720666,0.3881370841089104,28
2012-10-03,-0.15046489074317118,0.20720398707666837,0.3577022111531729,0.4350938034357933,29
2012-10-04,0.05752165354722827,0.3338003863884521,0.2762620661745571,0.38993754295947836,29
2012-10-05,-0.0730945506226828,0.25228508767146485,0.3362118222021937,0.4115030870915144,32
2012-10-06,-0.40359708523123755,0.10559672913836313,0.5382476605234469,0.35615560446369376,26
2012-10-07,-0.1290335413455963,0.2344391206510365,0.3634726619966328,0.40208822059333327,26
2012-10-08,-0.4342003109062623,0.05018156115611394,0.49467234825285245,0.4551627609996214,31
2012-10-09,-0.45652657475035924,0.10344413091213657,0.5599707056624958,0.33658515418378204,26
2012-10-10,-0.045019362680069536,0.1644417031510518,0.20946106583112134,0.6260972369460532,27
2012-10-11,-0.15403202063099652,0.2075086490568905,0.36153066968788705,0.43095068082405463,32
2012-10-12,-0.2511981942677268,0.12973990587211573,0.3809281001398426,0.48933199191047594,31
2012-10-13,-0.38443808289817893,0.061685105606627,0.4461231885048059,0.49219170248565763,26
2012-10-14,-0.4690495880554502,0.11210602454096079,0.5906671510579494,0.2972268337859557,26
2012-10-15,-0.228486736589269,0.12049651656170879,0.3489832531509778,0.530495234120064,28
2012-10-16,-0.4661975074210071,0.034396088278000905,0.5057328814132938,0.4598210311901356,29
2012-10-17,-0.5823538644237976,0.05968668013643474,0.6540441159888037,0.28621920518859156,29
2012-10-18,-0.23654083228687445,0.1976750199587257,0.4386732596530075,0.3636517258382285,32
2012-10-19,-0.250070084638607,0.09699683758215262,0.3470669222207597,0.5559362600056025,26
2012-10-20,-0.31496082033291456,0.05851608418747783,0.3734769045203924,0.5680070122420788,26
2012-10-21,-0.2132074103951263,0.16871436136867374,0.3728833102253385,0.45840233822069487,29
2012-10-22,-0.12457479695871561,0.22108391156971363,0.3537170418617626,0.42519904597813174,34
2012-10-23,-0.16222919607576108,0.21922526185543373,0.3869527337932638,0.3938220059409737,31
2012-10-24,-0.14631521426878338,0.19196831484804194,0.3543692434025396,0.4536374436286943,30
2012-10-25,-0.3555828465160781,0.10625623898354493,0.46132122835676587,0.43242253357438104,28
2012-10-26,-0.5727066426714794,0.04809720794468054,0.6300913506161598,0.32181144459900407,31
2012-10-27,-0.30546369035616516,0.11691509160473942,0.4223787819609046,0.4607061256706715,26
2012-10-28,-0.39458351258188484,0.08921362806111574,0.4837971406430006,0.42698923364281655,25
2012-10-29,-0.49902592342868446,0.03987481036409736,0.5389007337927818,0.421224454408884,26
2012-10-30,-0.04067543357908726,0.2839778142467141,0.3246532478258014,0.39135643278658394,29
2012-10-31,-0.13345177659472596,0.18211530371765677,0.3155570803123827,0.5023276181908066,31
2012-11-01,-0.20450853564458396,0.12223574880292781,0.3267442844475118,0.5509699654242167,27
2012-11-02,-0.44340376144088806,0.11731649598765831,0.5607202574285464,0.3219632503269957,28
2012-11-03,-0.4793764518201351,0.06816798530519008,0.5475444371253252,0.3842875817418098,25
2012-11-04,-0.5506127689361573,0.034314921753108504,0.5849776906892656,0.380707390537858,26
2012-11-05,-0.09996017778082575,0.2098578426439177,0.3121976500543731,0.4779444979712367,29
2012-11-06,-0.15997141897940526,0.1434454797350698,0.30762800982558614,0.5489431793653302,30
2012-11-07,-0.0674607298076419,0.2506959795442188,0.32451385220900353,0.42480683393222946,31
2012-11-08,-0.01254552795082714,0.2472923875529128,0.25982124883707325,0.49286970331932495,29
2012-11-09,0.05302300898501719,0.27661800919735324,0.23230055576789158,0.49106893794944995,31
2012-11-10,-0.4774454875367192,0.07235751892855534,0.5637606987729669,0.36388178459096415,26
2012-11-11,-0.29803356645454965,0.09545701857325103,0.44553132576854143,0.45901166597174275,27
2012-11-12,0.07444257014773023,0.3329197065487982,0.25847713640106795,0.4085864854940237,29
2012-11-13,-0.35419816812079113,0.11598281940852222,0.4701809875293133,0.413811192542773,30
2012-11-14,-0.13944654283270239,0.18197627825488646,0.3405361544209222,0.4774875757992268,30
2012-11-15,-0.33367411847235634,0.13108431548557908,0.48359914824364975,0.38532653488210267,33
2012-11-16,-0.42199896909197177,0.09598474113963268,0.5179670435649377,0.3860148818241226,30
2012-11-17,-0.31032553136348723,0.09913457676768303,0.4094601081311703,0.4914053165912628,25
2012-11-18,0.012564817535877237,0.24526243484318258,0.23274761730730534,0.5219899477005006,26
2012-11-19,-0.13757466790829267,0.24148801724763103,0.37906268515592373,0.37944929932974003,31
2012-11-20,-0.2561523571051746,0.14739106058840243,0.3949838938840532,0.4576250384594712,31
2012-11-21,-0.21817703979933492,0.13629669784990642,0.35448373764924135,0.5092295619576253,31
2012-11-22,-0.2719213478625394,0.12834590798817003,0.4002672558507094,0.4713868385610672,26
2012-11-23,-0.44448596987597366,0.06681928621536051,0.5113052560913341,0.4218754691106302,27
2012-11-24,-0.47611544688901414,0.08573109804894086,0.5530502486416587,0.36121866996972646,27
2012-11-25,-0.13081632026433945,0.19453012297824027,0.3253464432425797,0.4801234314322471,26
2012-11-26,-0.2910181531700492,0.10081981548716624,0.43535796865721543,0.46378887910743555,30
2012-11-27,-0.02956992767490846,0.2555830998731957,0.2980444253975666,0.4463724746541311,34
2012-11-28,-0.19181227370130605,0.10635945466571842,0.32493724560840376,0.5687032886784652,29
2012-11-29,-0.49774179975997124,0.07591714251448534,0.5672178708458852,0.3569149902983968,29
2012-11-30,-0.40167370043601835,0.08337410735501243,0.48388530779103084,0.43274058776433977,30
2012-12-01,-0.6140312844701111,0.046282507598400115,0.6602637920685113,0.29345369897335766,26
2012-12-02,-0.04920838399595365,0.23788844880951712,0.2912602943439323,0.4708012546436145,27
2012-12-03,-0.0640869634230222,0.2003442225263587,0.2644311859493809,0.5352245915575219,29
2012-12-04,-0.5031010644559507,0.06864601557370689,0.5717470800296576,0.35960690491403696,29
2012-12-05,-0.5416326479959701,0.06615855761282147,0.6251590627516487,0.3086698797353144,32
2012-12-06,-0.2913630403686957,0.09704689033157353,0.39016898242440723,0.5127591358667818,33
2012-12-07,-0.18903916443488664,0.1904523888813511,0.38151007183475627,0.42804606120001387,32
2012-12-08,-0.3527240233309567,0.10769848000258207,0.4604225033335388,0.4318790352344513,25
2012-12-09,-0.020962532959878433,0.23381358846500516,0.2547761214248836,0.5114102934628725,26
2012-12-10,-0.29386532327644027,0.09942268131230832,0.39330050458874855,0.507264308296087,30
2012-12-11,-0.4309777400854285,0.06004127254599222,0.5225597533721614,0.4173989749269353,27
2012-12-12,0.07350506506313881,0.23603060790772243,0.16250887617791693,0.601460517976575,34
2012-12-13,-0.5305676682859946,0.049677155235400186,0.5802448235213948,0.3700946799398997,29
2012-12-14,-0.08272004076002369,0.23342715136980016,0.3250416365742683,0.4415437061748019,31
2012-12-15,-0.4499360152333975,0.08877445802092553,0.538710473254323,0.372515073120594,25
2012-12-16,-0.4421209029480815,0.07376153159886599,0.5158824345469475,0.41035602167248725,25
2012-12-17,-0.5392836118885674,0.059027780774923475,0.5983113926634909,0.34261082803916476,27
2012-12-18,0.04881031843322725,0.3084215982217874,0.2629005655028458,0.42867783837084256,29
2012-12-19,-0.44153133039223375,0.05372840851330095,0.5108541833499791,0.4354007427290634,30
2012-12-20,-0.5122113212916088,0.049519113210817596,0.5879916413989782,0.36248924180942954,31
2012-12-21,-0.2595426328739295,0.1884332876048791,0.44797592047880863,0.36359079256107407,29
2012-12-22,-0.49535665579140187,0.07925372820347548,0.5746103839948773,0.34613589733839034,25
2012-12-23,-0.5438235857504206,0.07334555450265225,0.6171191402530727,0.30953530956059694,27
2012-12-24,-0.18232068673215276,0.21736333322027432,0.3945125913809985,0.38812407475012756,29
2012-12-25,0.1385811602433427,0.4081390681531853,0.27879252329445803,0.31301840860608676,27
2012-12-26,-0.3545246773858589,0.07374675818071873,0.42827143556657765,0.4979818066148846,29
2012-12-27,-0.12853821903784518,0.21063761409661835,0.3286508331344635,0.4607365491298614,29
2012-12-28,-0.22357815720469315,0.17463016193329736,0.3982166524713238,0.42714485310713457,33
2012-12-29,-0.4541147508034749,0.06767646988321628,0.5115519349724054,0.4207715937473945,28
2012-12-30,-0.4124319476261735,0.08744328755885362,0.49987523518502713,0.4126814674586058,25
2012-12-31,0.12850539230383162,0.34975353859167163,0.23911280146025377,0.4111336582941742,31
2013-01-01,-0.3295201164111495,0.09384838048368692,0.4233684968948364,0.4827831318974495,25
2013-01-02,-0.23792725009763682,0.16553242471598917,0.40515967481362597,0.42930789871122,30
2013-01-03,-0.14976923469444292,0.13324702766842786,0.2891841195057279,0.5775688598606559,31
2013-01-04,-0.5427849675433107,0.0440939049494897,0.5868988724928006,0.3690272293277085,31
2013-01-05,0.13326235881522297,0.3787929579086602,0.2455305990934372,0.3756264471888542,26
2013-01-06,-0.3113575026325881,0.05429739154651761,0.3656548941791058,0.5800477169379592,26
2013-01-07,-0.43231264607182573,0.08067135271086756,0.5091179273541219,0.41021786182756936,30
2013-01-08,-0.1557332408051248,0.22113863334948267,0.3768718741546075,0.4019894929788179,28
2013-01-09,0.11391463176211611,0.3435667615019849,0.23845212973986885,0.417931107244747,29
2013-01-10,-0.19698911656320647,0.18357770796288495,0.384872380081647,0.43154991097240536,28
2013-01-11,-0.4631777979261897,0.07648015945404768,0.539674624046904,0.3838452114975011,30
2013-01-12,-0.32643230333924295,0.12498966902494431,0.45142197236418724,0.4235883490741253,25
2013-01-13,-0.2507188652828336,0.17245328768640755,0.42312215296924116,0.4044245624363423,26
2013-01-14,-0.37932940483915584,0.1518250888992791,0.5306952344791757,0.3174796813816384,28
2013-01-15,-0.29204350763045506,0.07014201492281824,0.3621855225532733,0.567622463005627,31
2013-01-16,0.013819807866287781,0.24247127566275095,0.2357659839254954,0.5217216110340049,33
2013-01-17,-0.23058800712467303,0.19228522867555065,0.45031609294308084,0.35739868077619796,30
2013-01-18,-0.01924244039201045,0.18911124263331294,0.1975840401681805,0.6132993550913675,32
2013-01-19,-0.2777755530551076,0.12104355414899495,0.3988191072041026,0.4801373378588603,26
2013-01-20,-0.24879074512192836,0.10437882874304286,0.3531695738649712,0.5424515908727279,26
2013-01-21,-0.03922708570150038,0.2056564559776336,0.24485020834580062,0.5494933330595493,28
2013-01-22,-0.08395846071219931,0.20258003173119848,0.2969688495862549,0.500456674387779,37
2013-01-23,-0.0476207475529406,0.20089089766748505,0.24500043832387391,0.5541086617766783,31
2013-01-24,-0.1640939538568545,0.07554042504899777,0.23965937890585226,0.6848251954182982,28
2013-01-25,-0.28074041603703337,0.2028571787929019,0.4835725948299353,0.31357023423967456,28
2013-01-26,-0.22036560847231976,0.10353635065584228,0.33068272835893125,0.5657809275761247,27
2013-01-27,-0.4822310728692898,0.058423018327300194,0.5433337208262197,0.39824325950123646,28
2013-01-28,-0.25267554732495917,0.13600538689621855,0.38990236279260637,0.4741065356180072,35
2013-01-29,0.14860882242316645,0.36559293588559544,0.2406501848910004,0.39373901692501134,29
2013-01-30,0.1598321340765059,0.3638645088465263,0.21108737477002043,0.4250481158557038,31
2013-01-31,-0.2777082529764179,0.13704621262940622,0.42189375132010987,0.44106003816259043,31
2013-02-01,-0.02190329795063567,0.2766445265243451,0.3190058704519923,0.4043668367918195,32
2013-02-02,-0.38036393409806946,0.05260273172190556,0.46726281966612887,0.4800959794080028,26
2013-02-03,0.036914622726721275,0.27874744896384385,0.22839436469866103,0.49285818280921534,27
2013-02-04,-0.2659713576019097,0.13736957074140127,0.40335342834331095,0.45926449899891253,30
2013-02-05,-0.3937384766603318,0.09943689814424858,0.4931920414712472,0.4073710626053505,29
2013-02-06,-0.16930070110872958,0.1477877142889855,0.3171184153977151,0.535093872372955,31
2013-02-07,-0.029763862885076264,0.19834146075105438,0.22810532363613062,0.5735532133919689,28
2013-02-08,-0.2731399709330442,0.0690356800578821,0.34219231765759295,0.5887720080694709,29
2013-02-09,-0.45558980062718574,0.06397455684267558,0.5092182036237075,0.4268072386739346,26
2013-02-10,-0.40091208716642396,0.09877331962092566,0.4672161760181189,0.4340104993461416,26
2013-02-11,-0.17432013078245423,0.09477127131603419,0.3044220472597787,0.6008066837074295,33
2013-02-12,-0.3204032775488165,0.10143750086465367,0.4195713339690257,0.47899116420050464,29
2013-02-13,-0.20868746293843365,0.0919057774866143,0.30056824042504793,0.6075009880165642,28
2013-02-14,-0.25596587433321055,0.13804556275705496,0.39581930746063587,0.4661476310413193,31
2013-02-15,-0.24087092934578813,0.1444375427039015,0.3823198477110653,0.4732426145175935,34
2013-02-16,-0.4355669004097581,0.07200223062187433,0.5075691310316324,0.4204286353290081,25
2013-02-17,-0.38199487671256066,0.07593886993825436,0.457933746650815,0.46612739250063895,25
2013-02-18,-0.061269284840673226,0.24527774633198976,0.306557031172663,0.4481552250099182,30
2013-02-19,-0.27284076997132767,0.058069485506084234,0.33094775547741184,0.6109702561363026,31
2013-02-20,-0.3097916695305043,0.1032320950364349,0.4264645053076799,0.4703034020704252,30
2013-02-21,-0.2279501294928736,0.1294306551508162,0.3724420941674993,0.4981522461082254,34
2013-02-22,-0.5123511058085812,0.06730021337078741,0.5796013191793687,0.35309847339598033,27
2013-02-23,0.2769153411516437,0.4302143108525486,0.18587304377497899,0.3838441274058488,28
2013-02-24,-0.36077947705984115,0.10319324105978012,0.46397271811962126,0.43283403411507604,25
2013-02-25,0.11161656000038178,0.29282260080935096,0.18120604080896918,0.5259880291855679,29
2013-02-26,-0.055712714754710235,0.2462314296332055,0.3019358110545824,0.45183276055951915,34
2013-02-27,-0.36983630032657633,0.12711309144817015,0.5067623547377095,0.3661174089563587,34
2013-02-28,-0.1511907338189306,0.1909413273121472,0.3590431722421889,0.4499904942713402,29
2013-03-01,-0.2578650570119835,0.14146214917613953,0.4091179469288637,0.44941990571452517,30
2013-03-02,-0.2864880965094481,0.11432348705349225,0.3987437264200832,0.4869327865264245,28
2013-03-03,-0.3052329871803522,0.10081135593354702,0.40604434311389925,0.49314428627490997,25
2013-03-04,-0.22239877469831365,0.1468814430551059,0.3692802177534195,0.4838483403914479,31
2013-03-05,-0.09185740573967498,0.20959487097337842,0.3245956100463867,0.46580951668297255,32
2013-03-06,-0.18894810785300853,0.16901200823221532,0.36945713989474765,0.46153085062572996,31
2013-03-07,-0.1936987410343385,0.13849099359126493,0.3462343774827463,0.5152746199952705,30
2013-03-08,-0.21462590447563207,0.12957950866382525,0.3459378844038251,0.5244992737274745,35
2013-03-09,-0.32406322019174694,0.09638994438573718,0.4204531645774841,0.48315688483417035,25
2013-03-10,-0.2958548915774182,0.10191995646721787,0.4119155887853768,0.4861644577483336,27
2013-03-11,-0.5067402688802353,0.05277582354444478,0.5440518067103943,0.40317237832663316,28
2013-03-12,-0.085852909843734,0.24490895211114375,0.3307368619548778,0.42435418255362245,31
2013-03-13,-0.17347868536880723,0.12101306368895151,0.3015250823910921,0.5774433327109505,32
2013-03-14,-0.17573256280536836,0.09017441770339815,0.2659069805087665,0.6439436004624917,28
2013-03-15,-0.426436738298861,0.05114520172705805,0.492957865951845,0.4558719303377249,29
2013-03-16,-0.26765373967587947,0.14645258404314518,0.41410632371902467,0.4394410914182663,25
2013-03-17,-0.36277178603296095,0.1022944856936542,0.46506627172661513,0.43263925067507303,26
2013-03-18,0.0018741830264031867,0.2564015111570557,0.2742889947973192,0.46932199339369934,34
2013-03-19,-0.3860425400418264,0.11844183821920995,0.5052362301128882,0.37632192545908466,27
2013-03-20,-0.34946424350089755,0.11964406754391699,0.4691183110448145,0.41123761603825365,31
2013-03-21,-0.42228456100560724,0.044731068647599646,0.45464420108177833,0.500624727642962,28
2013-03-22,-0.08894263522776849,0.20186926267278882,0.2908118979005573,0.5072938387281619,30
2013-03-23,-0.2207716616243124,0.17191368091851472,0.3926853425428271,0.4354009801894426,25
2013-03-24,0.0401916123965223,0.2556968940032912,0.2502981387496261,0.49402282437330913,30
2013-03-25,-0.39876841732954177,0.0857478080560477,0.4845495587189228,0.4297026286042367,29
2013-03-26,-0.27618452261793947,0.09867813872515603,0.3869478465282806,0.5144240102106774,28
2013-03-27,0.02390421095402151,0.30992051098721995,0.26952555929245775,0.4205539355842052,29
2013-03-28,-0.3669430511959725,0.1169388702603126,0.48890229182665546,0.3941255074081597,30
2013-03-29,-0.3414639147743583,0.12013145990669727,0.46159537468105555,0.41827317520976065,25
2013-03-30,-0.0065834948703646645,0.2717329478897154,0.2783164427600801,0.44995061735957864,26
