,compound,positive,negative,cross_asset_std,sent_crypto,sent_equities,sent_forex,sent_news,sent_social,returns,realized_vol,vix,vix_change,ciss,ciss_change,te_proxy,sent_momentum,sent_acceleration,sent_dispersion,max_divergence,garch_vol,long_run_vol,regime
2011-03-03,0.024650985,0.024650985,0.0,0.36478978,0.0,0.024650985,-0.6943738,-0.51555204,0.0,0.01722448571936952,0.13646704880127378,18.600000381469727,-0.10144929005169379,0.088,0.006999999999999992,0.016870964994281288,0.058223979,-0.24068828699999997,0.16374808800760024,0.298912266,0.13646704880127378,0.2372165331949208,normal
2011-03-04,0.23376976,0.18200165,-0.0030882999,0.20805278,0.0,-0.0061765998,-0.6943738,0.3640033,0.0,-0.007492416311172256,0.1299153987266634,19.059999465942383,0.02473113306658492,0.085,-0.002999999999999989,0.045093173846937395,0.45388693999999996,0.7439701299999999,0.30930215174100023,0.7501467297999999,0.1299153987266634,0.23709473849064355,normal
2011-03-07,-0.004687835,0.0,-0.004687835,0.20805278,0.0,-0.004687835,-0.6943738,0.3640033,0.0,-0.00785094748608861,0.1328318388072778,20.65999984741211,0.08394545783323393,0.0965,0.011499999999999996,0.04997936997755044,0.06669151499999999,0.06008350499999998,0.03944194866716188,0.07137935,0.1328318388072778,0.23697652658624066,normal
2011-03-08,-0.0252283,0.0,-0.025228299,0.023845203,0.0,-0.008367195,-0.6943738,-0.042089403,0.0,0.008749817694741813,0.1357354604371281,19.81999969482422,-0.04065828454946041,0.0994,0.0029,0.08273507707766642,0.23237841,0.49983097900000006,0.2513135782180094,0.541920382,0.1357354604371281,0.2368618707921873,normal
2011-03-09,0.17233764,0.17722979,-0.0048921485,0.25755933,0.0,-0.009784297,-0.6943738,0.35445958,0.0,-0.0014329284690443034,0.13568326383906135,20.219999313354492,0.020181615776448725,0.0992,-0.00020000000000000573,0.08581818195303417,0.19274762999999998,0.3750846,0.17833483678086776,0.384868897,0.13568326383906135,0.23674741535445754,normal
2011-03-10,-0.0636902,0.01821246,-0.00045672695,0.14229849,0.0,-0.0009134539,-0.6943738,0.03642492,0.0,-0.018505795909905642,0.14829407276119988,21.8799991607666,0.08209692897050425,0.0897,-0.009499999999999995,0.05346727069488934,-0.088341185,-0.146565164,0.08301313476173267,0.182990084,0.14829407276119988,0.23664746807469111,normal
2011-03-11,0.028087554,0.04440806,-0.016320506,0.08588316,0.0,-0.032641012,-0.6943738,0.08881612,0.0,0.006926062972986369,0.14951076169944738,20.079999923706055,-0.08226687870665716,0.1021,0.012399999999999994,0.0780835634268128,-0.20568220599999998,-0.6595691459999999,0.327942715986165,0.7483852659999999,0.14951076169944738,0.23654911964763103,normal
2011-03-14,-0.05311191,0.0,-0.0531119135,0.060647804,0.0,-0.010227437,-0.6943738,-0.09599639,0.0,-0.00603790434647844,0.15057055389132581,21.1299991607666,0.05229079885707266,0.1032,0.0011000000000000038,0.11433342449548634,-0.048424075,-0.11511558999999999,0.04734030015841428,0.10488815299999998,0.15057055389132581,0.23645218778093846,normal
2011-03-15,-0.084351,0.0,-0.0379620445,0.0829859,0.0,-0.017205095,-0.6943738,-0.058718994,0.0,-0.011457066884743128,0.15479770643627097,24.31999969482422,0.15097021584272907,0.1769,0.0737,0.07004943900015391,-0.0591227,-0.29150111,0.12480190810710737,0.274296015,0.15479770643627097,0.23636023453618096,normal
2011-03-16,0.1522045,0.1606879,-0.0084834015,0.23924434,0.0,-0.016966803,-0.6943738,0.3213758,0.0,-0.01851299773099524,0.1630264480717828,29.399999618530273,0.2088815784314002,0.2269,0.04999999999999999,0.24525544808002653,-0.020133139999999994,-0.21288076999999997,0.2221257362995104,0.5342565699999999,0.1630264480717828,0.23627774433768334,normal
2011-03-17,0.011056309,0.0,-0.0240406163,0.063767806,0.0,-0.0047805426,-0.6943738,-0.04330069,0.0,0.013235269476166156,0.17077545927263696,26.3700008392334,-0.1030611843065169,0.2671,0.040200000000000014,0.2622900728213503,0.074746509,0.163087694,0.09143466235523122,0.206388384,0.17077545927263696,0.23620414626457656,normal
2011-03-18,-0.012483566,0.0,-0.012483566,0.063767806,0.0,-0.012483566,-0.6943738,-0.04330069,0.0,0.003636964710193702,0.1717144444054848,24.440000534057617,-0.07318923942938671,0.3048,0.03770000000000001,0.2791621774378326,-0.04057112,0.16511108599999996,0.11153022084748333,0.20568220599999998,0.1717144444054848,0.23613176725014431,normal
2011-03-21,0.015632221,0.015632221,0.0,0.063767806,0.0,0.015632221,-0.6943738,-0.04330069,0.0,0.015498241309238603,0.17941864509446337,20.61000061035156,-0.15671030441954692,0.3161,0.011299999999999977,0.15228338549068965,0.068744131,0.117168206,0.05078602542920304,0.101535985,0.17941864509446337,0.23606818751678596,normal
2011-03-22,-0.008092708,0.0,-0.008092708,0.063767806,0.0,-0.008092708,-0.6943738,-0.04330069,0.0,-0.0034685986544571445,0.1789578343769736,20.209999084472656,-0.01940812780364487,0.3181,0.0020000000000000018,0.21230496618487232,0.07625829199999999,0.13538099199999998,0.07210557935876621,0.14347369999999998,0.1789578343769736,0.23600423415380745,normal
2011-03-23,0.1839658,0.1839658075,0.0,0.25647563,0.0,0.002610155,-0.6943738,0.36532146,0.0,0.0028616330271113988,0.17916115304176336,19.170000076293945,-0.05145962668438431,0.3139,-0.0041999999999999815,0.10117853018699255,0.03176130000000002,0.051894440000000014,0.16949494616584218,0.362711305,0.17916115304176336,0.23594065128902889,normal
2011-03-24,-0.006682307,0.0,-0.006682307,0.25647563,0.0,-0.006682307,-0.6943738,0.36532146,0.0,0.009563814427123285,0.16997497863195632,18.0,-0.06103286758672444,0.34,0.026100000000000012,0.10395811554603682,-0.017738616,-0.092485125,0.046675129268043965,0.085802818,0.16997497863195632,0.2358669466268422,normal
2011-03-25,0.25240916,0.010673102,0.0,0.3418664,0.0,0.010673102,-0.6943738,0.36532146,0.0,0.0030556822824743257,0.16887808241682484,17.90999984741211,-0.005000008477105022,0.3416,0.0015999999999999903,0.028583039908608446,0.264892726,0.30546384600000004,0.1597786050304344,0.29479074400000005,0.16887808241682484,0.23579218226946494,normal
2011-03-28,0.00031506558,0.00031506558,0.0,0.3418664,0.0,0.00031506558,-0.6943738,0.36532146,0.0,-0.0024374920921417242,0.16911061106061834,19.440000534057617,0.08542717474487205,0.3248,-0.016800000000000037,0.024453425505833647,-0.015317155420000002,-0.08406128642,0.044887805799879006,0.084376352,0.16911061106061834,0.23571784384002364,normal
2011-03-29,-0.026250334,0.0,-0.026250334099999998,0.033773605,0.0,-0.0023687882,-0.6943738,-0.05013188,0.0,0.006718685902609156,0.16668867238369828,18.15999984741211,-0.0658436549115845,0.3181,-0.006699999999999984,0.06637343515711007,-0.018157626,-0.09441591799999999,0.04062227476088622,0.09204712979999999,0.16668867238369828,0.23564097393862463,normal
2011-03-30,0.17551883,0.17930311,-0.00378429,0.2589247,0.0,-0.00756858,-0.6943738,0.35860622,0.0,0.006901348512790673,0.1670154603692341,17.709999084472656,-0.02477977790311381,0.2961,-0.02200000000000002,0.16254995231847671,-0.008446970000000026,-0.040208270000000046,0.1892837215637226,0.39881449,0.1670154603692341,0.23556463855089446,normal
2011-03-31,0.026459487,0.0264594875,0.0,0.018911866,0.0,0.013086778,-0.6943738,0.039832197,0.0,-0.0013557314600151082,0.15623202212138101,17.739999771118164,0.0016939970748959254,0.2922,-0.003899999999999959,0.17239505860118504,0.033141794,0.05088041,0.015883331735891338,0.037793632,0.15623202212138101,0.23547649119930614,normal
2011-04-01,-0.13734557,0.0,-0.167132692,0.15832184,0.0,-0.017453084,-0.6943738,-0.3168123,0.0,0.004223474004710015,0.15660269203361477,17.399999618530273,-0.01916573601886018,0.2827,-0.009500000000000008,0.07323039783142825,-0.38975473000000005,-0.6546474560000001,0.262021384391058,0.6371943720000001,0.15660269203361477,0.23538895091166384,elevated
2011-04-04,-0.039308395,0.0152612365,-0.05456963,0.09875576,0.0,0.030522473,-0.6943738,-0.10913926,0.0,0.0008262417173536818,0.14554822623091604,17.5,0.005747148486326958,0.2687,-0.014000000000000012,0.04199771440829969,-0.039623460580000006,-0.024306305160000003,0.0575150258794308,0.139661733,0.14554822623091604,0.23528934922133043,normal
2011-04-05,-0.054560363,0.00066672395,-0.055227085,0.07904579,0.0,0.0013334479,-0.6943738,-0.11045417,0.0,-0.00015000013412824753,0.14301159225197224,17.25,-0.014285714285714235,0.2704,0.0016999999999999793,0.038983328016791365,-0.028310029,-0.010152403,0.050534588612883354,0.11178761790000001,0.14301159225197224,0.2351871590142769,normal
2011-04-06,-0.16967027,0.00015787191,-0.16982815,0.24039653,0.0,0.00031574382,-0.6943738,-0.3396563,0.0,0.003152189506985925,0.14012128339319416,16.899999618530273,-0.020289877186650762,0.2599,-0.010499999999999954,0.12365784433500496,-0.3451891,-0.33674213,0.17045846355028826,0.34550484382,0.14012128339319416,0.2350819976474394,elevated
2011-04-07,-0.006385052,0.0,-0.006385052,0.24039653,0.0,-0.006385052,-0.6943738,-0.3396563,0.0,-0.0025443024141192927,0.13781986177009176,17.110000610351562,0.012426094471092775,0.2402,-0.019700000000000023,0.1284460518405517,-0.032844539,-0.06598633300000001,0.029863008496249916,0.059601281000000006,0.13781986177009176,0.23497452567409427,normal
2011-04-08,0.0036348521,0.0036348521,0.0,0.24039653,0.0,0.0036348521,-0.6943738,-0.3396563,0.0,-0.003450090659751437,0.13832509422843023,17.8700008392334,0.04441848052431019,0.2368,-0.0033999999999999864,0.1339159918776436,0.1409804221,0.5307351521000001,0.2734371595742149,0.5271003000000001,0.13832509422843023,0.23486784859744342,normal
2011-04-11,0.018396629,0.018396629,0.0,0.24039653,0.0,0.018396629,-0.6943738,-0.3396563,0.0,-0.003010530203846673,0.12188245244228671,16.59000015258789,-0.0716284625927538,0.2264,-0.01040000000000002,0.1501312577464584,0.05770502400000001,0.09732848458000001,0.03946603259156921,0.07893185558000002,0.12188245244228671,0.23474327814964283,normal
2011-04-12,-0.050497513,0.12039724675,0.0,0.31869465,0.0,0.0022819135,-0.6943738,0.23851258,0.0,-0.007473861500606249,0.12335578883293384,17.09000015258789,0.03013863745637191,0.2387,0.012300000000000005,0.1677234433245588,0.00406285,0.032372879,0.11364244941261921,0.2362306665,0.12335578883293384,0.23462060470325877,normal
2011-04-13,0.14316534,0.143165332,0.0,0.16811597,0.0,0.024289394,-0.6943738,0.26204127,0.0,-7.605897584272991e-05,0.12122822453949818,16.920000076293945,-0.009947341999771875,0.2254,-0.013300000000000006,0.13063021035357214,0.31283561000000004,0.6580247100000001,0.2613974924235976,0.6337353160000001,0.12122822453949818,0.23449586061066938,normal
2011-04-14,0.19639502,0.196395029,0.0,0.21344818,0.0,0.045464378,-0.6943738,0.34732568,0.0,0.0007604965404883757,0.11329998464394449,16.270000457763672,-0.038416052931404376,0.2288,0.003400000000000014,0.13362839958131728,0.202780072,0.235624611,0.12465910609485042,0.30186130200000005,0.11329998464394449,0.23436267832938726,normal
2011-04-15,0.012755901,0.0,-0.050118206000000005,0.11332253,0.0,-0.018772777,-0.6943738,-0.081463635,0.0,0.00364810755882794,0.08910734539366703,15.31999969482422,-0.05838971949666616,0.217,-0.011800000000000005,0.04345352208492837,0.0091210489,-0.1318593732,0.06332296992515009,0.1409804221,0.08910734539366703,0.23420323229982004,normal
2011-04-18,-0.018113868,0.0,-0.018113868,0.021426365,0.0,-0.00296314,-0.6943738,-0.033264596,0.0,-0.01120814131180281,0.09141103811258706,16.959999084472656,0.10704957064734799,0.2836,0.06660000000000002,0.022497789473148302,-0.036510497,-0.09421552100000001,0.03810732799396173,0.09125238100000001,0.09141103811258706,0.23404666191145684,normal
2011-04-19,0.11445197,0.1144519655,0.0,0.12494719,0.0,0.026100961,-0.6943738,0.20280297,0.0,0.005744106898009083,0.09236747619515846,15.829999923706056,-0.06662731260411126,0.3095,0.02589999999999998,0.007016345695857215,0.164949483,0.160886633,0.07739297015792809,0.176702009,0.09236747619515846,0.2338914820804423,normal
2011-04-20,0.15969087,0.159690863,0.0,0.19808371,0.0,0.019624526,-0.6943738,0.2997572,0.0,0.013632209908218451,0.08907356867208878,15.06999969482422,-0.04801012208115718,0.3494,0.03989999999999999,0.09892051188050745,0.01652553000000001,-0.29631008000000003,0.24352978841554357,0.59606728,0.08907356867208878,0.2337330379738686,normal
2011-04-21,-0.011271607,0.0164893215,-0.0277609285,0.062579304,0.0,0.032978643,-0.6943738,-0.055521857,0.0,0.005108821143139375,0.08843258705366033,14.6899995803833,-0.025215668356743937,0.3459,-0.003500000000000003,0.01335589318605501,-0.207666627,-0.41044669899999997,0.19420949824627587,0.44342534199999994,0.08843258705366033,0.23357423966685198,normal
2011-04-25,-0.31840545,0.00169443175,-0.3200999,0.4550859,0.0,0.0033888635,-0.6943738,-0.6401998,0.0,-0.0010462908743554822,0.08873500829499734,15.770000457763672,0.07351946277946664,0.3035,-0.04239999999999999,0.02050116682262398,-0.331161351,-0.3402823999,0.2629604777767262,0.6435886635,0.08873500829499734,0.23341611823522332,elevated
2011-04-26,0.14935753,0.14935752600000002,0.0,0.1819675,0.0,0.020687072,-0.6943738,0.27802798,0.0,0.008605126206164604,0.08772892810934,15.619999885559082,-0.009511767143338568,0.2977,-0.005799999999999972,0.027707443727512774,0.167471398,0.203981895,0.10816868398735568,0.257340908,0.08772892810934,0.2332572445273434,normal
2011-04-27,-0.019638725,0.021855641,-0.041494365,0.08959044,0.0,0.043711282,-0.6943738,-0.08298873,0.0,0.006528404493656881,0.08931378932373961,15.350000381469728,-0.017285499748240896,0.3017,0.0040000000000000036,0.10249352008418361,-0.134090695,-0.29904017800000005,0.14190459540062048,0.34275146000000006,0.08931378932373961,0.23310044337788413,normal
2011-04-28,0.21001607,0.0688635885,0.0,0.24811514,0.0,0.026566362,-0.6943738,0.111160815,0.0,0.003243506180776734,0.08836957264557782,14.619999885559082,-0.04755703438235026,0.2837,-0.018000000000000016,0.23003538867054207,0.05032519999999999,0.033799669999999976,0.038440252943174116,0.084594453,0.08836957264557782,0.23294295603214712,normal
2011-04-29,0.11087391,0.110873909,0.0,0.12118479,0.0,0.025183318,-0.6943738,0.1965645,0.0,0.0023505509849384154,0.08664970276911083,14.75,0.008891936761868724,0.2677,-0.016000000000000014,0.2544380930623446,0.12214551700000001,0.32981214400000003,0.12844922694740557,0.304628826,0.08664970276911083,0.23278394162642643,normal
2011-05-02,0.04039234,0.04039234,0.0,0.0313095,0.0,0.01825318,-0.6943738,0.0625315,0.0,-0.0015388794325849053,0.08510590797335928,15.989999771118164,0.08406778109275681,0.2418,-0.025900000000000006,0.3538571042946071,0.35879779,0.689959141,0.3109430680395719,0.671705961,0.08510590797335928,0.23262359631301377,normal
2011-05-03,0.062166624,0.068296635,-0.006130011,0.10525517,0.0,-0.012260022,-0.6943738,0.13659327,0.0,-0.0035967874501342534,0.0862377651853772,16.700000762939453,0.044402814383007305,0.2208,-0.02099999999999999,0.36691552856788456,-0.08719090599999998,-0.254662304,0.16272106936851813,0.391255574,0.0862377651853772,0.2324648264310966,normal
2011-05-04,0.01259797,0.01259797,0.0,0.10525517,0.0,0.01259797,-0.6943738,0.13659327,0.0,-0.0066311188731891235,0.08925956048723986,17.079999923706055,0.02275443972493063,0.2147,-0.006099999999999994,0.31711611304279524,0.032236694999999996,0.16632739000000002,0.08366473627794156,0.15372942,0.08925956048723986,0.23230967446366013,normal
2011-05-05,-0.068571955,0.0,-0.0685719545,0.059408575,0.0,-0.026563749,-0.6943738,-0.11058016,0.0,-0.009048471085229437,0.09501088649625901,18.200000762939453,0.0655738199201572,0.2668,0.05209999999999998,0.3370198360756967,-0.278588025,-0.328913225,0.14154469093343866,0.30234947599999995,0.09501088649625901,0.23216108270179064,normal
2011-05-06,0.037436083,0.03743607985,0.0,0.051263772,0.0,0.0011871197,-0.6943738,0.07368504,0.0,0.004415753750548035,0.09609618672282903,18.399999618530273,0.010988947648731706,0.3053,0.038500000000000034,0.28071794069583683,-0.07343782700000001,-0.19558334400000002,0.11496868212763584,0.269268384,0.09609618672282903,0.23201398551694852,normal
2011-05-09,-0.029462365,0.011430403,-0.04089277,0.07399614,0.0,0.022860806,-0.6943738,-0.08178554,0.0,0.003874906407114187,0.09638034670992238,17.15999984741211,-0.06739129330575555,0.3221,0.01679999999999998,0.2729495032278207,-0.069854705,-0.428652495,0.19845364028212248,0.45151330100000003,0.09638034670992238,0.23186751290484592,normal
2011-05-10,-0.06604208,4.7694395e-05,-0.06608977,0.0935325,0.0,9.538879e-05,-0.6943738,-0.13217954,0.0,0.008536216914889927,0.09959290288596322,15.90999984741211,-0.07284382349155505,0.3285,0.006400000000000017,0.24503906994279967,-0.128208704,-0.04101779800000002,0.06556000811801369,0.13227492879000002,0.09959290288596322,0.23172482184765186,normal
2011-05-11,-0.14315192,0.0,-0.1568991225,0.138533,0.0,-0.020427745,-0.6943738,-0.2933705,0.0,-0.010524651775203231,0.10595897767268467,16.950000762939453,0.0653677514457367,0.3205,-0.008000000000000007,0.2726981011710197,-0.15574989,-0.18798658499999998,0.1125352543422723,0.272942755,0.10595897767268467,0.2315892983086702,normal
2011-05-12,-0.04482041,0.0,-0.044820407,0.050685123,0.0,-0.008980614,-0.6943738,-0.0806602,0.0,0.004760458831680969,0.10608172926010549,16.030000686645508,-0.05427728819372635,0.3085,-0.01200000000000001,0.2656546900331943,0.023751545000000006,0.30233957,0.1679115685500171,0.38299977,0.10608172926010549,0.231454198664915,normal
2011-05-13,-0.028721245,0.0,-0.111738358,0.17413284,0.0,-0.013520636,-0.6943738,-0.20995608,0.0,-0.007699324103789151,0.1062981298592369,17.06999969482422,0.06487828843607768,0.2923,-0.016199999999999992,0.25955081019198284,-0.066157328,0.00728049900000001,0.09791710736992919,0.21723657899999999,0.1062981298592369,0.2313196222468444,normal
2011-05-16,-0.25020024,0.00247725775,-0.2526775,0.3608433,0.0,0.0049545155,-0.6943738,-0.505355,0.0,-0.006340909858669086,0.10906826933005971,18.239999771118164,0.06854130622209098,0.2684,-0.023899999999999977,0.4200581077499366,-0.22073787500000003,-0.15088317,0.21353670778871128,0.5103095155,0.10906826933005971,0.23118831037475335,elevated
2011-05-17,-0.014021902,0.005832729,-0.0198546315,0.036327414,0.0,0.011665458,-0.6943738,-0.039709263,0.0,-0.00015082446857483944,0.10909748860447338,17.549999237060547,-0.037828977122586815,0.2554,-0.013000000000000012,0.4359257443105754,0.052020178,0.180228882,0.09394415142709486,0.219938145,0.10909748860447338,0.23105731163894833,normal
2011-05-18,0.018360086,0.018360086999999997,0.0,0.0018371087,0.0,0.019659119,-0.6943738,0.017061055,0.0,0.008935926841708186,0.11230525443633212,16.229999542236328,-0.07521366109445515,0.2391,-0.01630000000000001,0.43889601910523457,0.16151200599999999,0.317261896,0.1425777725727899,0.300200841,0.11230525443633212,0.23093003183487262,normal
2011-05-19,0.0013384706,0.0013384706,0.0,0.0018371087,0.0,0.0013384706,-0.6943738,0.017061055,0.0,0.002381758480806795,0.10395293701336845,15.520000457763672,-0.04374609393087059,0.2223,-0.01680000000000001,0.43530180696818654,0.0461588806,0.022407335599999995,0.02242358176430693,0.04482041,0.10395293701336845,0.23079408205454985,normal
2011-05-20,-0.022352148,0.0,-0.0223521485,0.022791935,0.0,-0.006235817,-0.6943738,-0.03846848,0.0,-0.007944563239982827,0.10740790926647155,17.43000030517578,0.12306699684771316,0.2339,0.0116,0.4231688575194506,0.006369097000000001,0.072526425,0.04664438915987562,0.110994905,0.10740790926647155,0.23066211823338612,normal
2011-05-23,-0.074904345,0.0,-0.07490434685,0.10449443,0.0,-0.0010156237,-0.6943738,-0.14879307,0.0,-0.011600690110629253,0.1051923870651678,18.270000457763672,0.048192778994872176,0.266,0.03210000000000002,0.387229645851055,0.17529589500000003,0.39603377000000006,0.23472808711667847,0.54482684,0.1051923870651678,0.2305280693753004,normal
2011-05-24,0.012934766,0.012934766,0.0,0.10449443,0.0,0.012934766,-0.6943738,-0.14879307,0.0,-0.0008329859425537656,0.10340920062612151,17.81999969482422,-0.024630583013928176,0.2652,-0.0008000000000000229,0.3808280899117452,0.026956668,-0.02506351,0.02691524237868902,0.052020178,0.10340920062612151,0.23039240356019988,normal
2011-05-25,0.066265464,0.0662654645,0.0,0.07557282,0.0,0.012827409,-0.6943738,0.11970352,0.0,0.0033344205244012493,0.1042446560043517,17.06999969482422,-0.04208754280831084,0.2643,-0.0009000000000000119,0.577400752347619,0.047905378,-0.11360662799999999,0.09760176704357729,0.233310148,0.1042446560043517,0.23025791768860518,normal
2011-05-26,-0.23971486,0.0,-0.23971485635,0.33076033,0.0,-0.0058319727,-0.6943738,-0.47359774,0.0,0.004607656520886794,0.1009228614619128,16.09000015258789,-0.057410636189611286,0.249,-0.01529999999999998,0.41445540689051447,-0.2410533306,-0.2872122112,0.19240925325026384,0.46776576729999997,0.1009228614619128,0.23012018067451923,elevated
2011-05-27,0.11546273,0.115462725,0.0,0.14528197,0.0,0.01273286,-0.6943738,0.21819259,0.0,0.003834160643670703,0.09903737336524902,15.979999542236328,-0.00683658230630102,0.2613,0.012299999999999978,0.45366604034593827,0.137814878,0.131445781,0.08464539776109621,0.20545972999999998,0.09903737336524902,0.22998073087950938,normal
2011-05-31,0.004971423,0.004971423,0.0,0.14528197,0.0,0.004971423,-0.6943738,0.21819259,0.0,0.010411702829248748,0.10524840892281033,15.449999809265137,-0.03316644231248955,0.275,0.013700000000000045,0.3169945619793813,0.079875768,-0.09542012700000004,0.0879562154475477,0.17529589500000003,0.10524840892281033,0.22984817793375303,normal
2011-06-01,-0.07604414,0.0,-0.07604414400000001,0.025384454,0.0,-0.058094624,-0.6943738,-0.093993664,0.0,-0.022461444286281385,0.12845301480860868,18.299999237060547,0.18446598465886765,0.2676,-0.007400000000000018,0.22963249107056422,-0.088978906,-0.115935574,0.02384221152771647,0.05784095,0.12845301480860868,0.22974053975633782,normal
2011-06-02,0.0081088375,0.010471929,-0.0023630918,0.01815146,0.0,-0.0047261836,-0.6943738,0.020943858,0.0,-0.001061219559873594,0.1284620156394418,18.09000015258789,-0.011475360285664538,0.2939,0.02629999999999999,0.16688559159382216,-0.058156626499999996,-0.1060620045,0.05661640873791162,0.1270058625,0.1284620156394418,0.22963313941262956,normal
2011-06-03,-0.19210912,0.083004535,-0.020364767,0.45318455,0.0,-0.040729534,-0.6943738,0.16600907,0.0,-0.009944812685687365,0.13147210348915653,17.950000762939453,-0.007739048560948203,0.287,-0.006900000000000017,0.20575711818262865,0.04760574000000001,0.2886590706,0.1432392821041307,0.3293886046,0.13147210348915653,0.22952915526440554,normal
2011-06-06,-0.016225765,0.0,-0.016225765,0.45318455,0.0,-0.016225765,-0.6943738,0.16600907,0.0,-0.010581404697919572,0.13387916280256626,18.489999771118164,0.030083508926284974,0.2704,-0.016600000000000004,0.17718939390688107,-0.131688495,-0.269503373,0.12680308180495814,0.253277608,0.13387916280256626,0.2294279383411655,normal
2011-06-07,0.0071684234,0.00716842335,0.0,0.0015257422,0.0,0.008247286,-0.6943738,0.0060895607,0.0,-0.0006199303609510931,0.13154191040302432,18.06999969482422,-0.02271498547825812,0.2531,-0.017299999999999982,0.14178028040114657,0.0021970004000000003,-0.0776787676,0.04167030476154197,0.0859260536,0.13154191040302432,0.2293244647386939,normal
2011-06-08,-0.007132886,0.011711493,-0.01884438,0.04321253,0.0,-0.03768876,-0.6943738,0.023422986,0.0,-0.004186971662018757,0.13005352810961013,18.790000915527344,0.03984511526634704,0.2506,-0.0025000000000000022,0.1603216639714297,0.06891125399999999,0.15789016,0.08236968068534989,0.19557892,0.13005352810961013,0.22921963798406975,normal
2011-06-09,-0.06463612,0.1028715605,0.0,0.30733654,0.0,0.001484781,-0.6943738,0.20425834,0.0,0.007631039632011394,0.1326731038868607,17.770000457763672,-0.05428421543719997,0.2342,-0.016399999999999998,0.16420200812893265,-0.07274495750000001,-0.014588331000000017,0.12072434188271841,0.2770032975,0.1326731038868607,0.22911779564852414,normal
2011-06-10,-0.2437015,0.0,-0.2437014985,0.26475376,0.0,-0.056492317,-0.6943738,-0.43091068,0.0,-0.013910545138940744,0.13344400986331656,18.86000061035156,0.061339342966177046,0.2505,0.01630000000000001,0.29267577394719846,-0.05159237999999999,-0.09919812,0.18216723250941466,0.3793183,0.13344400986331656,0.22901698027888748,elevated
2011-06-13,0.051104385,0.06090446,-0.009800072,0.09999131,0.0,-0.019600144,-0.6943738,0.12180892,0.0,0.0007838914776061578,0.13107294838157402,19.61000061035156,0.03976670072790722,0.254,0.003500000000000003,0.19601930771168358,0.06733015,0.199018645,0.09202296453909509,0.21861878899999998,0.13107294838157402,0.2289138812979429,normal
2011-06-14,-0.013527577,0.00990573,-0.023433307,0.04714852,0.0,0.01981146,-0.6943738,-0.046866614,0.0,0.012685938003739405,0.13871938331747033,18.260000228881836,-0.06884244464312239,0.2524,-0.0015999999999999903,0.19293215704534009,-0.0206960004,-0.0228930008,0.027651028958321337,0.066678074,0.13871938331747033,0.2288190395545355,normal
2011-06-15,0.0065282355,0.0168720335,-0.015188449,0.033140406,0.0,-0.030376898,-0.6943738,0.033744067,0.0,-0.017785402797836025,0.14765473879954089,21.31999969482422,0.167579377195318,0.2952,0.042800000000000005,0.09322593454056334,0.0136611215,-0.05525013249999999,0.04056021889421526,0.0889941995,0.14765473879954089,0.22873378293609536,normal
2011-06-16,-0.013825372,0.0,-0.0138253715,0.013641516,0.0,-0.004179363,-0.6943738,-0.02347138,0.0,0.0022044179826035126,0.14775070858688394,22.729999542236328,0.06613507821739839,0.3193,0.024099999999999955,0.026029533301820878,0.050810748,0.12355570550000002,0.06591596240980493,0.14702708550000002,0.14775070858688394,0.22864880594307416,normal
2011-06-17,-0.021822378,0.0,-0.021822378,0.013641516,0.0,-0.021822378,-0.6943738,-0.02347138,0.0,0.0029842938839135247,0.1486032250289013,21.850000381469727,-0.0387153180153571,0.3207,0.0014000000000000123,0.011071587402526145,0.22187912199999998,0.273471502,0.15771845714318958,0.29529387999999995,0.1486032250289013,0.22856490072199012,normal
2011-06-20,0.22588459,0.228446,-0.00256141975,0.32669383,0.0,-0.0051228395,-0.6943738,0.456892,0.0,0.005115864850640861,0.1458060067177775,19.989999771118164,-0.0851258845711036,0.3139,-0.006799999999999973,0.11651596746799861,0.174780205,0.10745005499999999,0.1967920985916388,0.4620148395,0.1458060067177775,0.228478242194237,normal
2011-06-21,-0.01528169,0.0074885065,-0.022770196,0.042792268,0.0,0.014977013,-0.6943738,-0.045540392,0.0,0.013703532415065167,0.15469350465983497,18.86000061035156,-0.05652822279664271,0.3166,0.00269999999999998,0.1419224069904564,-0.0017541129999999999,0.018941887400000003,0.02952616654767426,0.06448227940000001,0.15469350465983497,0.22840106150643952,normal
2011-06-22,-0.02121287,0.0043609735,-0.04073997,0.052193187,0.0,0.008721947,-0.6943738,-0.08147994,0.0,-0.006024919007614926,0.15387236930446935,18.520000457763672,-0.01802757908720709,0.3073,-0.009299999999999975,0.14333892196038173,-0.027741105500000002,-0.041402227,0.03725931548902382,0.09020188700000001,0.15387236930446935,0.22832318408512084,normal
2011-06-23,-0.04908383,0.0,-0.049083830499999995,0.037209935,0.0,-0.022772431,-0.6943738,-0.07539523,0.0,-0.002875673927281941,0.14973763463300876,19.290000915527344,0.04157669755568949,0.3341,0.02679999999999999,0.1344956037019993,-0.035258458,-0.08606920600000001,0.03060251611767108,0.06329677500000001,0.14973763463300876,0.2282411532401813,normal
2011-06-24,-0.007666465,0.00413831975,-0.011804785,0.022546954,0.0,-0.02360957,-0.6943738,0.0082766395,0.0,-0.011613422851045052,0.15394072218083535,21.100000381469727,0.09383096837934501,0.3286,-0.005500000000000005,0.14589057795212088,0.014155913,-0.207723209,0.10498477640302789,0.22187912199999998,0.15394072218083535,0.22816367625263242,normal
